,Link,Ranks
8594,12274,0.1638258367881169
8595,12280,0.1638258367881169
8596,12278,0.1638258367881169
8597,12266,0.1638258367881169
8598,12272,0.1638258367881169
8599,12270,0.1638258367881169
8600,12267,0.1638258367881169
8601,12269,0.1638258367881169
8602,12273,0.1638258367881169
8603,12277,0.1638258367881169
8604,12279,0.1638258367881169
8605,24392,0.16370729585980587
8606,24395,0.16370729585980587
8607,24411,0.16370729585980587
8608,24391,0.16370729585980587
8609,24393,0.16370729585980587
8610,24407,0.16370729585980587
8611,24410,0.16370729585980587
8612,24384,0.16370729585980587
8613,24386,0.16370729585980587
8614,24387,0.16370729585980587
8615,24404,0.16370729585980587
8616,24389,0.16370729585980587
8617,24382,0.16370729585980587
8618,24388,0.16370729585980587
8619,24396,0.16370729585980587
8620,24405,0.16370729585980587
8621,24381,0.16370729585980587
8622,24385,0.16370729585980587
8623,24390,0.16370729585980587
8624,24398,0.16370729585980587
8625,24399,0.16370729585980587
8626,24408,0.16370729585980587
8627,24409,0.16370729585980587
8628,24394,0.16370729585980587
8629,24400,0.16370729585980587
8630,24401,0.16370729585980587
8631,24402,0.16370729585980587
8632,24403,0.16370729585980587
8633,24406,0.16370729585980587
8634,24397,0.16370729585980587
8635,2743,0.1636722936361948
8636,2746,0.1636722936361948
8637,2747,0.1636722936361948
8638,2749,0.1636722936361948
8639,2755,0.1636722936361948
8640,2753,0.1636722936361948
8641,2754,0.1636722936361948
8642,2744,0.1636722936361948
8643,2752,0.1636722936361948
8644,2757,0.1636722936361948
8645,2745,0.1636722936361948
8646,2748,0.1636722936361948
8647,2751,0.1636722936361948
8648,2750,0.1636722936361948
8649,2756,0.1636722936361948
8650,13539,0.16367077591837365
8651,13540,0.16367077591837365
8652,13533,0.16367077591837365
8653,13544,0.16367077591837365
8654,13537,0.16367077591837365
8655,13532,0.16367077591837365
8656,13535,0.16367077591837365
8657,13543,0.16367077591837365
8658,13531,0.16367077591837365
8659,13534,0.16367077591837365
8660,13542,0.16367077591837365
8661,13536,0.16367077591837365
8662,13538,0.16367077591837365
8663,13541,0.16367077591837365
8664,5334,0.16363966861335338
8665,5330,0.16363966861335338
8666,5326,0.16363966861335338
8667,5358,0.16362625619937046
8668,5516,0.16358752455592943
8669,13507,0.16358620260274404
8670,13509,0.16358620260274404
8671,13501,0.16358620260274404
8672,13511,0.16358620260274404
8673,13512,0.16358620260274404
8674,13513,0.16358620260274404
8675,13499,0.16358620260274404
8676,13500,0.16358620260274404
8677,13503,0.16358620260274404
8678,13510,0.16358620260274404
8679,13502,0.16358620260274404
8680,13504,0.16358620260274404
8681,13505,0.16358620260274404
8682,13506,0.16358620260274404
8683,13508,0.16358620260274404
8684,1929,0.16351963785041523
8685,3703,0.1634483492708084
8686,3705,0.1634483492708084
8687,3713,0.1634483492708084
8688,3707,0.1634483492708084
8689,3709,0.1634483492708084
8690,3708,0.1634483492708084
8691,3700,0.1634483492708084
8692,3702,0.1634483492708084
8693,3706,0.1634483492708084
8694,3704,0.1634483492708084
8695,3710,0.1634483492708084
8696,3701,0.1634483492708084
8697,3711,0.1634483492708084
8698,3712,0.1634483492708084
8699,3714,0.1634483492708084
8700,5310,0.16343311624762616
8701,5308,0.16343311624762616
8702,5309,0.16343311624762616
8703,3684,0.163394209412921
8704,3687,0.163394209412921
8705,3685,0.163394209412921
8706,3691,0.163394209412921
8707,3686,0.163394209412921
8708,3693,0.163394209412921
8709,3680,0.163394209412921
8710,3683,0.163394209412921
8711,3692,0.163394209412921
8712,3694,0.163394209412921
8713,3681,0.163394209412921
8714,3682,0.163394209412921
8715,3688,0.163394209412921
8716,3690,0.163394209412921
8717,3689,0.163394209412921
8718,12328,0.16336850950864693
8719,12330,0.16336850950864693
8720,12337,0.16336850950864693
8721,12331,0.16336850950864693
8722,12326,0.16336850950864693
8723,12334,0.16336850950864693
8724,12333,0.16336850950864693
8725,12336,0.16336850950864693
8726,12329,0.16336850950864693
8727,12332,0.16336850950864693
8728,12335,0.16336850950864693
8729,12338,0.16336850950864693
8730,12324,0.16336850950864693
8731,12325,0.16336850950864693
8732,12327,0.16336850950864693
8733,2061,0.16331293643603687
8734,2053,0.16331293643603687
8735,2057,0.16331293643603687
8736,1971,0.16329864377016806
8737,2239,0.1632533470852396
8738,1335,0.1632476450276664
8739,1339,0.1632476450276664
8740,1333,0.1632476450276664
8741,1336,0.1632476450276664
8742,1334,0.1632476450276664
8743,1341,0.1632476450276664
8744,1338,0.1632476450276664
8745,1337,0.1632476450276664
8746,1340,0.1632476450276664
8747,6010,0.16324611792968363
8748,16221,0.1632181810820636
8749,5524,0.1631814886352151
8750,5528,0.1631814886352151
8751,2594,0.16317300147233002
8752,2604,0.16317300147233002
8753,2606,0.16317300147233002
8754,2608,0.16317300147233002
8755,2599,0.16317300147233002
8756,2596,0.16317300147233002
8757,2603,0.16317300147233002
8758,2601,0.16317300147233002
8759,2607,0.16317300147233002
8760,2598,0.16317300147233002
8761,2605,0.16317300147233002
8762,2595,0.16317300147233002
8763,2600,0.16317300147233002
8764,2597,0.16317300147233002
8765,2602,0.16317300147233002
8766,12389,0.16316928417036858
8767,12382,0.16316928417036858
8768,12385,0.16316928417036858
8769,12390,0.16316928417036858
8770,12377,0.16316928417036858
8771,12391,0.16316928417036858
8772,12378,0.16316928417036858
8773,12383,0.16316928417036858
8774,12380,0.16316928417036858
8775,12386,0.16316928417036858
8776,12379,0.16316928417036858
8777,12381,0.16316928417036858
8778,12387,0.16316928417036858
8779,12384,0.16316928417036858
8780,12388,0.16316928417036858
8781,12411,0.16310359989068174
8782,12406,0.16310359989068174
8783,12408,0.16310359989068174
8784,12410,0.16310359989068174
8785,12398,0.16310359989068174
8786,12399,0.16310359989068174
8787,12402,0.16310359989068174
8788,12409,0.16310359989068174
8789,12404,0.16310359989068174
8790,12407,0.16310359989068174
8791,12400,0.16310359989068174
8792,12401,0.16310359989068174
8793,12412,0.16310359989068174
8794,12403,0.16310359989068174
8795,12405,0.16310359989068174
8796,5783,0.16308620750684302
8797,5733,0.16308620750684302
8798,5759,0.16308620750684302
8799,5751,0.16308620750684302
8800,5161,0.16308620750684302
8801,5188,0.16308620750684302
8802,5739,0.16308620750684302
8803,5787,0.16308620750684302
8804,5230,0.16308620750684302
8805,5791,0.16308620750684302
8806,5184,0.16308620750684302
8807,5775,0.16308620750684302
8808,2219,0.16285730249677186
8809,2235,0.16285730249677186
8810,5520,0.16282056781680232
8811,5536,0.16282056781680232
8812,3796,0.1627816767488092
8813,3798,0.1627816767488092
8814,3795,0.1627816767488092
8815,3801,0.1627816767488092
8816,3797,0.1627816767488092
8817,3800,0.1627816767488092
8818,3799,0.1627816767488092
8819,12186,0.16276179848141864
8820,12198,0.16276179848141864
8821,12191,0.16276179848141864
8822,12188,0.16276179848141864
8823,12197,0.16276179848141864
8824,12187,0.16276179848141864
8825,12199,0.16276179848141864
8826,12193,0.16276179848141864
8827,12192,0.16276179848141864
8828,12189,0.16276179848141864
8829,12200,0.16276179848141864
8830,12194,0.16276179848141864
8831,12195,0.16276179848141864
8832,12196,0.16276179848141864
8833,12190,0.16276179848141864
8834,12131,0.16275513984947584
8835,12129,0.16275513984947584
8836,12128,0.16275513984947584
8837,12130,0.16275513984947584
8838,12132,0.16275513984947584
8839,12133,0.16275513984947584
8840,12134,0.16275513984947584
8841,4383,0.16270101117870123
8842,1713,0.16270101117870123
8843,2507,0.16270101117870123
8844,4387,0.16270101117870123
8845,1711,0.16270101117870123
8846,4307,0.16270101117870123
8847,2593,0.16270101117870123
8848,1709,0.16270101117870123
8849,2463,0.16270101117870123
8850,4341,0.16270101117870123
8851,2499,0.16270101117870123
8852,2742,0.16270101117870123
8853,5192,0.1626134019365436
8854,5717,0.1626134019365436
8855,5771,0.1626134019365436
8856,5743,0.1626134019365436
8857,5763,0.1626134019365436
8858,24752,0.1626113769143754
8859,24764,0.1626113769143754
8860,24753,0.1626113769143754
8861,2509,0.16251634612631052
8862,2515,0.16251634612631052
8863,2512,0.16251634612631052
8864,2522,0.16251634612631052
8865,2510,0.16251634612631052
8866,2513,0.16251634612631052
8867,2518,0.16251634612631052
8868,2517,0.16251634612631052
8869,2514,0.16251634612631052
8870,2519,0.16251634612631052
8871,2521,0.16251634612631052
8872,2508,0.16251634612631052
8873,2511,0.16251634612631052
8874,2516,0.16251634612631052
8875,2520,0.16251634612631052
8876,2223,0.16250526286257833
8877,2227,0.16250526286257833
8878,3884,0.16249925668407134
8879,3882,0.16249925668407134
8880,3883,0.16249925668407134
8881,3880,0.16249925668407134
8882,3881,0.16249925668407134
8883,3879,0.16249925668407134
8884,2553,0.16249550093660106
8885,2559,0.16249550093660106
8886,2554,0.16249550093660106
8887,2555,0.16249550093660106
8888,2549,0.16249550093660106
8889,2556,0.16249550093660106
8890,2558,0.16249550093660106
8891,2557,0.16249550093660106
8892,2550,0.16249550093660106
8893,2552,0.16249550093660106
8894,2547,0.16249550093660106
8895,2551,0.16249550093660106
8896,2548,0.16249550093660106
8897,2560,0.16249550093660106
8898,2561,0.16249550093660106
8899,15526,0.1624930088993768
8900,13627,0.16247605369820248
8901,13628,0.16247605369820248
8902,13625,0.16247605369820248
8903,13623,0.16247605369820248
8904,13624,0.16247605369820248
8905,13626,0.16247605369820248
8906,5849,0.16236367647557545
8907,5840,0.16236367647557545
8908,5841,0.16236367647557545
8909,5842,0.16236367647557545
8910,5847,0.16236367647557545
8911,5843,0.16236367647557545
8912,5844,0.16236367647557545
8913,5845,0.16236367647557545
8914,5848,0.16236367647557545
8915,5846,0.16236367647557545
8916,6011,0.16235112774958968
8917,16222,0.16232319294125236
8918,15971,0.16224340989419553
8919,15969,0.16224340989419553
8920,15968,0.16224340989419553
8921,2856,0.16224212277802558
8922,4303,0.16224212277802558
8923,2503,0.16224212277802558
8924,2467,0.16224212277802558
8925,4311,0.16224212277802558
8926,3287,0.16221834009087993
8927,3289,0.16221834009087993
8928,3285,0.16221834009087993
8929,3286,0.16221834009087993
8930,3290,0.16221834009087993
8931,3288,0.16221834009087993
8932,3291,0.16221834009087993
8933,12043,0.16219410793836816
8934,12046,0.16219410793836816
8935,12042,0.16219410793836816
8936,12044,0.16219410793836816
8937,12045,0.16219410793836816
8938,12040,0.16219410793836816
8939,12041,0.16219410793836816
8940,12110,0.1621360296009383
8941,12104,0.1621360296009383
8942,12109,0.1621360296009383
8943,12111,0.1621360296009383
8944,12115,0.1621360296009383
8945,12106,0.1621360296009383
8946,12107,0.1621360296009383
8947,12112,0.1621360296009383
8948,12116,0.1621360296009383
8949,12117,0.1621360296009383
8950,12105,0.1621360296009383
8951,12108,0.1621360296009383
8952,12114,0.1621360296009383
8953,12113,0.1621360296009383
8954,12118,0.1621360296009383
8955,12080,0.16212831681346285
8956,12082,0.16212831681346285
8957,12083,0.16212831681346285
8958,12086,0.16212831681346285
8959,12092,0.16212831681346285
8960,12091,0.16212831681346285
8961,12087,0.16212831681346285
8962,12085,0.16212831681346285
8963,12088,0.16212831681346285
8964,12090,0.16212831681346285
8965,12079,0.16212831681346285
8966,12089,0.16212831681346285
8967,12093,0.16212831681346285
8968,12081,0.16212831681346285
8969,12084,0.16212831681346285
8970,26292,0.16201403252649788
8971,26293,0.16201403252649788
8972,26291,0.16201403252649788
8973,26294,0.16201403252649788
8974,26290,0.16201403252649788
8975,24757,0.16194134932202137
8976,2441,0.16193252612507236
8977,2442,0.16193252612507236
8978,5452,0.16184478364976235
8979,5460,0.16184478364976235
8980,5464,0.16184478364976235
8981,5491,0.16177285311735798
8982,5436,0.16177285311735798
8983,5420,0.16177285311735798
8984,5444,0.16177285311735798
8985,26297,0.1617123512525257
8986,26306,0.1617123512525257
8987,26300,0.1617123512525257
8988,26305,0.1617123512525257
8989,26301,0.1617123512525257
8990,26304,0.1617123512525257
8991,26309,0.1617123512525257
8992,26303,0.1617123512525257
8993,26298,0.1617123512525257
8994,26302,0.1617123512525257
8995,26295,0.1617123512525257
8996,26307,0.1617123512525257
8997,26299,0.1617123512525257
8998,26296,0.1617123512525257
8999,26308,0.1617123512525257
9000,5468,0.16169268369920362
9001,2036,0.16154533395039672
9002,2040,0.16154533395039672
9003,2032,0.16154533395039672
9004,24754,0.16151525383542584
9005,2475,0.16148880858959747
9006,2482,0.16148880858959747
9007,2469,0.16148880858959747
9008,2473,0.16148880858959747
9009,2477,0.16148880858959747
9010,2478,0.16148880858959747
9011,2471,0.16148880858959747
9012,2480,0.16148880858959747
9013,2476,0.16148880858959747
9014,2470,0.16148880858959747
9015,2479,0.16148880858959747
9016,2472,0.16148880858959747
9017,2468,0.16148880858959747
9018,2474,0.16148880858959747
9019,2481,0.16148880858959747
9020,2004,0.16147542018534
9021,2028,0.16147542018534
9022,2016,0.16147542018534
9023,1964,0.16147542018534
9024,6012,0.16145605782522213
9025,15192,0.1614467536108453
9026,15201,0.1614467536108453
9027,15200,0.1614467536108453
9028,15190,0.1614467536108453
9029,15199,0.1614467536108453
9030,15194,0.1614467536108453
9031,15198,0.1614467536108453
9032,22961,0.1614465842550508
9033,22962,0.1614465842550508
9034,22960,0.1614465842550508
9035,22964,0.1614465842550508
9036,22958,0.1614465842550508
9037,22963,0.1614465842550508
9038,22965,0.1614465842550508
9039,26263,0.16144535449112377
9040,26265,0.16144535449112377
9041,26276,0.16144535449112377
9042,26267,0.16144535449112377
9043,26269,0.16144535449112377
9044,26270,0.16144535449112377
9045,26283,0.16144535449112377
9046,26286,0.16144535449112377
9047,26268,0.16144535449112377
9048,26272,0.16144535449112377
9049,26278,0.16144535449112377
9050,26281,0.16144535449112377
9051,26273,0.16144535449112377
9052,26288,0.16144535449112377
9053,26266,0.16144535449112377
9054,26271,0.16144535449112377
9055,26275,0.16144535449112377
9056,26277,0.16144535449112377
9057,26284,0.16144535449112377
9058,26264,0.16144535449112377
9059,26279,0.16144535449112377
9060,26282,0.16144535449112377
9061,26287,0.16144535449112377
9062,26274,0.16144535449112377
9063,26280,0.16144535449112377
9064,26285,0.16144535449112377
9065,5416,0.1614384921196616
9066,5428,0.1614384921196616
9067,5398,0.1614384921196616
9068,5412,0.1614384921196616
9069,26886,0.16143497758114167
9070,26876,0.16143497758114167
9071,26878,0.16143497758114167
9072,26879,0.16143497758114167
9073,16223,0.16142812602876536
9074,2044,0.16139707926082503
9075,5721,0.16132054854276628
9076,12020,0.16115808584066732
9077,12014,0.16115808584066732
9078,12018,0.16115808584066732
9079,12026,0.16115808584066732
9080,12022,0.16115808584066732
9081,12017,0.16115808584066732
9082,12025,0.16115808584066732
9083,12012,0.16115808584066732
9084,12015,0.16115808584066732
9085,12016,0.16115808584066732
9086,12019,0.16115808584066732
9087,12023,0.16115808584066732
9088,12024,0.16115808584066732
9089,12013,0.16115808584066732
9090,12021,0.16115808584066732
9091,2000,0.16114951221669002
9092,2020,0.16114951221669002
9093,1976,0.16114951221669002
9094,1980,0.16114951221669002
9095,5713,0.16113737623274918
9096,5720,0.1611154304434931
9097,2544,0.16108854614852156
9098,2535,0.16108854614852156
9099,2536,0.16108854614852156
9100,2539,0.16108854614852156
9101,2542,0.16108854614852156
9102,2545,0.16108854614852156
9103,2537,0.16108854614852156
9104,2532,0.16108854614852156
9105,2534,0.16108854614852156
9106,2538,0.16108854614852156
9107,2540,0.16108854614852156
9108,2533,0.16108854614852156
9109,2541,0.16108854614852156
9110,2543,0.16108854614852156
9111,2546,0.16108854614852156
9112,2120,0.16108755780513356
9113,26251,0.16103956909034672
9114,26245,0.16103956909034672
9115,26252,0.16103956909034672
9116,26248,0.16103956909034672
9117,26253,0.16103956909034672
9118,26254,0.16103956909034672
9119,26249,0.16103956909034672
9120,26250,0.16103956909034672
9121,26246,0.16103956909034672
9122,26247,0.16103956909034672
9123,27577,0.16102298919967906
9124,27578,0.16102298919967906
9125,24756,0.16101456832929928
9126,2721,0.16100756180606118
9127,2736,0.16100756180606118
9128,2737,0.16100756180606118
9129,2727,0.16100756180606118
9130,2731,0.16100756180606118
9131,2732,0.16100756180606118
9132,2734,0.16100756180606118
9133,3785,0.16100756180606118
9134,3786,0.16100756180606118
9135,3790,0.16100756180606118
9136,2730,0.16100756180606118
9137,3791,0.16100756180606118
9138,3792,0.16100756180606118
9139,2719,0.16100756180606118
9140,3787,0.16100756180606118
9141,2720,0.16100756180606118
9142,2722,0.16100756180606118
9143,3789,0.16100756180606118
9144,2733,0.16100756180606118
9145,2735,0.16100756180606118
9146,3788,0.16100756180606118
9147,3793,0.16100756180606118
9148,2723,0.16100756180606118
9149,2724,0.16100756180606118
9150,2738,0.16100756180606118
9151,2725,0.16100756180606118
9152,2726,0.16100756180606118
9153,2728,0.16100756180606118
9154,2729,0.16100756180606118
9155,3784,0.16100756180606118
9156,27591,0.16090993289363154
9157,2119,0.1608827505178636
9158,11986,0.16081561664154995
9159,11989,0.16081561664154995
9160,11978,0.16081561664154995
9161,11987,0.16081561664154995
9162,11979,0.16081561664154995
9163,11988,0.16081561664154995
9164,11991,0.16081561664154995
9165,11992,0.16081561664154995
9166,11980,0.16081561664154995
9167,11984,0.16081561664154995
9168,11985,0.16081561664154995
9169,11981,0.16081561664154995
9170,11982,0.16081561664154995
9171,11983,0.16081561664154995
9172,11990,0.16081561664154995
9173,2652,0.1607868776403772
9174,2654,0.1607868776403772
9175,2660,0.1607868776403772
9176,2653,0.1607868776403772
9177,2656,0.1607868776403772
9178,2664,0.1607868776403772
9179,2661,0.1607868776403772
9180,2663,0.1607868776403772
9181,2666,0.1607868776403772
9182,2665,0.1607868776403772
9183,2658,0.1607868776403772
9184,2657,0.1607868776403772
9185,2659,0.1607868776403772
9186,2655,0.1607868776403772
9187,2662,0.1607868776403772
9188,12208,0.1607188216826482
9189,12211,0.1607188216826482
9190,12219,0.1607188216826482
9191,12214,0.1607188216826482
9192,12216,0.1607188216826482
9193,12212,0.1607188216826482
9194,12209,0.1607188216826482
9195,12218,0.1607188216826482
9196,12220,0.1607188216826482
9197,12213,0.1607188216826482
9198,12215,0.1607188216826482
9199,12210,0.1607188216826482
9200,12217,0.1607188216826482
9201,12221,0.1607188216826482
9202,12222,0.1607188216826482
9203,5624,0.16071402254642878
9204,5623,0.16071402254642878
9205,14280,0.16063737882340542
9206,23588,0.160637211545021
9207,394,0.1605802607887832
9208,6013,0.16056093653291567
9209,16224,0.16053300872063184
9210,7443,0.16052053360616692
9211,7453,0.16052053360616692
9212,7445,0.16052053360616692
9213,7446,0.16052053360616692
9214,7456,0.16052053360616692
9215,7464,0.16052053360616692
9216,7461,0.16052053360616692
9217,7462,0.16052053360616692
9218,7449,0.16052053360616692
9219,7448,0.16052053360616692
9220,7450,0.16052053360616692
9221,7454,0.16052053360616692
9222,7463,0.16052053360616692
9223,7457,0.16052053360616692
9224,7441,0.16052053360616692
9225,7442,0.16052053360616692
9226,7447,0.16052053360616692
9227,7459,0.16052053360616692
9228,7460,0.16052053360616692
9229,7444,0.16052053360616692
9230,7452,0.16052053360616692
9231,7451,0.16052053360616692
9232,7455,0.16052053360616692
9233,7458,0.16052053360616692
9234,12317,0.16051598147567203
9235,12306,0.16051598147567203
9236,12308,0.16051598147567203
9237,12313,0.16051598147567203
9238,13562,0.16051598147567203
9239,13568,0.16051598147567203
9240,12318,0.16051598147567203
9241,12322,0.16051598147567203
9242,13567,0.16051598147567203
9243,13563,0.16051598147567203
9244,12305,0.16051598147567203
9245,13571,0.16051598147567203
9246,12320,0.16051598147567203
9247,12316,0.16051598147567203
9248,12321,0.16051598147567203
9249,12304,0.16051598147567203
9250,13565,0.16051598147567203
9251,12310,0.16051598147567203
9252,12315,0.16051598147567203
9253,13569,0.16051598147567203
9254,13570,0.16051598147567203
9255,12319,0.16051598147567203
9256,12323,0.16051598147567203
9257,12309,0.16051598147567203
9258,12311,0.16051598147567203
9259,13564,0.16051598147567203
9260,13566,0.16051598147567203
9261,12314,0.16051598147567203
9262,12307,0.16051598147567203
9263,12312,0.16051598147567203
9264,12047,0.1604941107305076
9265,12058,0.1604941107305076
9266,12061,0.1604941107305076
9267,12049,0.1604941107305076
9268,12060,0.1604941107305076
9269,12056,0.1604941107305076
9270,12059,0.1604941107305076
9271,12048,0.1604941107305076
9272,12052,0.1604941107305076
9273,12051,0.1604941107305076
9274,12054,0.1604941107305076
9275,12055,0.1604941107305076
9276,12057,0.1604941107305076
9277,12053,0.1604941107305076
9278,12050,0.1604941107305076
9279,16169,0.1604730129263728
9280,3207,0.160460449814169
9281,3209,0.160460449814169
9282,3204,0.160460449814169
9283,3206,0.160460449814169
9284,3208,0.160460449814169
9285,3203,0.160460449814169
9286,3205,0.160460449814169
9287,5608,0.1604527222668805
9288,5610,0.1604527222668805
9289,5604,0.1604527222668805
9290,5606,0.1604527222668805
9291,5612,0.1604527222668805
9292,12501,0.16043406933387477
9293,12503,0.16043406933387477
9294,12507,0.16043406933387477
9295,12505,0.16043406933387477
9296,12506,0.16043406933387477
9297,12502,0.16043406933387477
9298,12504,0.16043406933387477
9299,7572,0.16042883474008426
9300,7576,0.16042883474008426
9301,7581,0.16042883474008426
9302,7584,0.16042883474008426
9303,7567,0.16042883474008426
9304,7577,0.16042883474008426
9305,7587,0.16042883474008426
9306,7565,0.16042883474008426
9307,7574,0.16042883474008426
9308,7578,0.16042883474008426
9309,7585,0.16042883474008426
9310,7564,0.16042883474008426
9311,7566,0.16042883474008426
9312,7569,0.16042883474008426
9313,7583,0.16042883474008426
9314,7571,0.16042883474008426
9315,7580,0.16042883474008426
9316,7582,0.16042883474008426
9317,7568,0.16042883474008426
9318,7570,0.16042883474008426
9319,7579,0.16042883474008426
9320,7573,0.16042883474008426
9321,7575,0.16042883474008426
9322,7586,0.16042883474008426
9323,26366,0.1604121615229648
9324,26368,0.1604121615229648
9325,26372,0.1604121615229648
9326,26367,0.1604121615229648
9327,26371,0.1604121615229648
9328,26369,0.1604121615229648
9329,26370,0.1604121615229648
9330,1748,0.16038221680244893
9331,1749,0.16038221680244893
9332,1890,0.16030686228729094
9333,1896,0.16030686228729094
9334,1892,0.16030686228729094
9335,1888,0.16030686228729094
9336,1894,0.16030686228729094
9337,1825,0.16022629007930875
9338,1823,0.16022629007930875
9339,1824,0.16022629007930875
9340,1662,0.16018352959515159
9341,2359,0.16002134089383002
9342,2358,0.16002134089383002
9343,11835,0.15985517546436748
9344,11829,0.15985517546436748
9345,11833,0.15985517546436748
9346,11837,0.15985517546436748
9347,11832,0.15985517546436748
9348,11830,0.15985517546436748
9349,11831,0.15985517546436748
9350,11834,0.15985517546436748
9351,11836,0.15985517546436748
9352,4230,0.15978679010836522
9353,4239,0.15978679010836522
9354,4232,0.15978679010836522
9355,4233,0.15978679010836522
9356,4234,0.15978679010836522
9357,4235,0.15978679010836522
9358,4236,0.15978679010836522
9359,4237,0.15978679010836522
9360,4231,0.15978679010836522
9361,4238,0.15978679010836522
9362,13647,0.15976738073609648
9363,13641,0.15976738073609648
9364,13644,0.15976738073609648
9365,13645,0.15976738073609648
9366,13646,0.15976738073609648
9367,13642,0.15976738073609648
9368,13643,0.15976738073609648
9369,13638,0.15976738073609648
9370,13640,0.15976738073609648
9371,13639,0.15976738073609648
9372,26331,0.1597614014277795
9373,26337,0.1597614014277795
9374,26326,0.1597614014277795
9375,26328,0.1597614014277795
9376,26336,0.1597614014277795
9377,26340,0.1597614014277795
9378,26333,0.1597614014277795
9379,26327,0.1597614014277795
9380,26330,0.1597614014277795
9381,26335,0.1597614014277795
9382,26338,0.1597614014277795
9383,26325,0.1597614014277795
9384,26329,0.1597614014277795
9385,26334,0.1597614014277795
9386,26339,0.1597614014277795
9387,26332,0.1597614014277795
9388,341,0.15972060011651612
9389,343,0.15972060011651612
9390,345,0.15972060011651612
9391,340,0.15972060011651612
9392,376,0.15972060011651612
9393,342,0.15972060011651612
9394,344,0.15972060011651612
9395,339,0.15972060011651612
9396,24559,0.15970563378849323
9397,24556,0.15970563378849323
9398,24547,0.15970563378849323
9399,24550,0.15970563378849323
9400,24544,0.15970563378849323
9401,24546,0.15970563378849323
9402,24553,0.15970563378849323
9403,24545,0.15970563378849323
9404,24551,0.15970563378849323
9405,24548,0.15970563378849323
9406,24549,0.15970563378849323
9407,24558,0.15970563378849323
9408,24543,0.15970563378849323
9409,24552,0.15970563378849323
9410,24554,0.15970563378849323
9411,24555,0.15970563378849323
9412,24557,0.15970563378849323
9413,5890,0.15969581749106623
9414,5891,0.15969581749106623
9415,27101,0.1596936619318452
9416,348,0.1596936619318452
9417,24472,0.15967948608161484
9418,25973,0.15967948608161484
9419,6014,0.1596657922505227
9420,3179,0.15964547934002613
9421,3183,0.15964547934002613
9422,3184,0.15964547934002613
9423,2828,0.15964547934002613
9424,2832,0.15964547934002613
9425,2830,0.15964547934002613
9426,3187,0.15964547934002613
9427,2829,0.15964547934002613
9428,2833,0.15964547934002613
9429,2835,0.15964547934002613
9430,2834,0.15964547934002613
9431,2827,0.15964547934002613
9432,3178,0.15964547934002613
9433,3181,0.15964547934002613
9434,2831,0.15964547934002613
9435,3182,0.15964547934002613
9436,3185,0.15964547934002613
9437,3180,0.15964547934002613
9438,3186,0.15964547934002613
9439,2826,0.15964547934002613
9440,16225,0.15963786939432423
9441,2972,0.15962084643623511
9442,2976,0.15962084643623511
9443,2979,0.15962084643623511
9444,2971,0.15962084643623511
9445,2977,0.15962084643623511
9446,2973,0.15962084643623511
9447,2974,0.15962084643623511
9448,2975,0.15962084643623511
9449,2978,0.15962084643623511
9450,2970,0.15962084643623511
9451,12918,0.15961675533877198
9452,12919,0.15961675533877198
9453,12924,0.15961675533877198
9454,12921,0.15961675533877198
9455,12926,0.15961675533877198
9456,12925,0.15961675533877198
9457,12928,0.15961675533877198
9458,12929,0.15961675533877198
9459,12916,0.15961675533877198
9460,12934,0.15961675533877198
9461,12935,0.15961675533877198
9462,12922,0.15961675533877198
9463,12931,0.15961675533877198
9464,12932,0.15961675533877198
9465,12917,0.15961675533877198
9466,12923,0.15961675533877198
9467,12927,0.15961675533877198
9468,12933,0.15961675533877198
9469,12920,0.15961675533877198
9470,12930,0.15961675533877198
9471,1729,0.15961658561005673
9472,1731,0.15961658561005673
9473,1730,0.15961658561005673
9474,12847,0.15960217583541994
9475,12852,0.15960217583541994
9476,12851,0.15960217583541994
9477,12853,0.15960217583541994
9478,12850,0.15960217583541994
9479,12846,0.15960217583541994
9480,12849,0.15960217583541994
9481,12855,0.15960217583541994
9482,12848,0.15960217583541994
9483,12854,0.15960217583541994
9484,5060,0.15956741805031294
9485,395,0.15955848568008013
9486,5995,0.15948859185990147
9487,16170,0.15947214253437736
9488,4162,0.1594095187624878
9489,4164,0.1594095187624878
9490,4168,0.1594095187624878
9491,4165,0.1594095187624878
9492,4167,0.1594095187624878
9493,4169,0.1594095187624878
9494,4161,0.1594095187624878
9495,4166,0.1594095187624878
9496,4163,0.1594095187624878
9497,337,0.15939658011263225
9498,379,0.15939658011263225
9499,378,0.15939658011263225
9500,333,0.15939658011263225
9501,380,0.15939658011263225
9502,331,0.15939658011263225
9503,338,0.15939658011263225
9504,377,0.15939658011263225
9505,336,0.15939658011263225
9506,16241,0.15938395813595624
9507,5996,0.1593628802521249
9508,4245,0.15931006859404967
9509,4254,0.15931006859404967
9510,4252,0.15931006859404967
9511,4247,0.15931006859404967
9512,4248,0.15931006859404967
9513,4250,0.15931006859404967
9514,4253,0.15931006859404967
9515,4246,0.15931006859404967
9516,4251,0.15931006859404967
9517,4249,0.15931006859404967
9518,5673,0.1592987008226758
9519,5674,0.1592987008226758
9520,5676,0.1592987008226758
9521,12641,0.1592931175701473
9522,12648,0.1592931175701473
9523,12646,0.1592931175701473
9524,12643,0.1592931175701473
9525,12650,0.1592931175701473
9526,12644,0.1592931175701473
9527,12647,0.1592931175701473
9528,12649,0.1592931175701473
