,Link,Ranks
4559,7451,0.15000005783851414
4560,26135,0.1500000505133023
4561,26158,0.1500000505133023
4562,26182,0.1500000505133023
4563,26192,0.1500000505133023
4564,26216,0.1500000505133023
4565,26220,0.1500000505133023
4566,26119,0.1500000505133023
4567,26161,0.1500000505133023
4568,26227,0.1500000505133023
4569,10007,0.15000003978291293
4570,10069,0.15000003978291293
4571,10073,0.15000003978291293
4572,10029,0.15000003978291293
4573,10044,0.15000003978291293
4574,10047,0.15000003978291293
4575,10060,0.15000003978291293
4576,10075,0.15000003978291293
4577,15002,0.15000003635481995
4578,18820,0.15000003601911183
4579,14644,0.15000003596742176
4580,15082,0.15000003596742176
4581,15006,0.15000003581276464
4582,14626,0.15000003569726816
4583,6221,0.15000003558107278
4584,6189,0.15000003558107278
4585,6212,0.15000003558107278
4586,15095,0.1500000354311426
4587,6222,0.15000003531382108
4588,6216,0.15000003531382108
4589,14738,0.1500000351957856
4590,14727,0.1500000351957856
4591,14712,0.1500000351957856
4592,14635,0.15000003516895566
4593,9800,0.1500000343058213
4594,8993,0.1500000342602407
4595,14990,0.15000003383408766
4596,14998,0.15000003383408766
4597,14991,0.15000003383408766
4598,21053,0.15000003358855468
4599,21816,0.15000003337781578
4600,21811,0.15000003337781578
4601,21345,0.15000003314470545
4602,11510,0.15000003312807844
4603,11537,0.15000003312807844
4604,11511,0.15000003312807844
4605,6650,0.15000003312807844
4606,11519,0.15000003312807844
4607,6648,0.15000003312807844
4608,7833,0.15000003311076998
4609,20085,0.15000003299981027
4610,16652,0.15000003299025605
4611,6625,0.15000003294911235
4612,6595,0.15000003294911235
4613,6575,0.15000003294911235
4614,9868,0.1500000329424056
4615,9889,0.1500000329424056
4616,10188,0.1500000329367279
4617,18931,0.15000003293351186
4618,17657,0.15000003292955583
4619,8029,0.15000003292290648
4620,11528,0.15000003287927574
4621,9111,0.1500000328339171
4622,13935,0.15000003277108867
4623,13816,0.15000003277108867
4624,13931,0.15000003277108867
4625,14181,0.15000003276909402
4626,14183,0.15000003276909402
4627,14155,0.15000003276909402
4628,10234,0.1500000327626175
4629,16640,0.15000003274248716
4630,9343,0.15000003271725645
4631,8660,0.15000003269499737
4632,10195,0.15000003268936232
4633,8019,0.15000003267564468
4634,21598,0.1500000326105285
4635,21443,0.1500000326105285
4636,21448,0.1500000326105285
4637,21450,0.1500000326105285
4638,6526,0.15000003259244563
4639,7742,0.15000003258845537
4640,7785,0.15000003258845537
4641,9092,0.15000003258732272
4642,7698,0.15000003258423267
4643,7700,0.15000003258423267
4644,18873,0.15000003258133693
4645,18835,0.15000003258133693
4646,19465,0.15000003258014932
4647,7545,0.1500000325791818
4648,10492,0.1500000325741016
4649,6789,0.15000003257281452
4650,6771,0.15000003257281452
4651,6774,0.15000003257281452
4652,10314,0.15000003256383848
4653,10229,0.15000003251655952
4654,9379,0.1500000324533131
4655,9052,0.1500000324533131
4656,9058,0.1500000324533131
4657,17666,0.15000003243861948
4658,17631,0.15000003243861948
4659,13771,0.1500000324180769
4660,13878,0.15000003241799786
4661,13873,0.15000003241799786
4662,13874,0.15000003241799786
4663,13851,0.15000003241799786
4664,21379,0.1500000324107555
4665,21402,0.1500000324107555
4666,18794,0.15000003240517393
4667,18795,0.15000003240517393
4668,19506,0.15000003240188864
4669,19279,0.15000003239568235
4670,19307,0.15000003239568235
4671,19387,0.15000003239256227
4672,21481,0.15000003239094592
4673,19320,0.15000003238943105
4674,19321,0.15000003238943105
4675,19119,0.15000003238532025
4676,18495,0.15000003238031198
4677,18497,0.15000003238031198
4678,17417,0.1500000323802302
4679,21136,0.15000003237175596
4680,11010,0.15000003236975054
4681,21583,0.15000003236561207
4682,7739,0.15000003234370543
4683,18839,0.15000003233664044
4684,19467,0.15000003233546175
4685,6786,0.15000003232818204
4686,6763,0.15000003232818204
4687,10244,0.15000003227416997
4688,18661,0.15000003222900454
4689,18669,0.15000003222900454
4690,18662,0.15000003222900454
4691,18636,0.15000003222493513
4692,18567,0.15000003222493513
4693,18450,0.1500000322168385
4694,18409,0.1500000322168385
4695,18412,0.1500000322168385
4696,6754,0.15000003221653202
4697,17845,0.1500000322157069
4698,18377,0.1500000322145752
4699,18398,0.1500000322145752
4700,18380,0.1500000322145752
4701,18402,0.1500000322145752
4702,10271,0.1500000322134969
4703,10278,0.1500000322134969
4704,10274,0.1500000322134969
4705,18615,0.15000003221343772
4706,18599,0.15000003221343772
4707,8217,0.15000003220682334
4708,8221,0.15000003220682334
4709,8188,0.15000003220682334
4710,18200,0.1500000322041275
4711,21080,0.15000003219907837
4712,20366,0.15000003219777114
4713,20367,0.15000003219777114
4714,11110,0.15000003219774227
4715,19480,0.15000003216160254
4716,19406,0.15000003214928354
4717,18471,0.15000003213712526
4718,18487,0.15000003213712526
4719,18465,0.15000003213712526
4720,17396,0.1500000321370441
4721,17401,0.1500000321370441
4722,11024,0.15000003212664315
4723,11049,0.15000003212664315
4724,7758,0.15000003210260437
4725,9763,0.15000003207063078
4726,9663,0.15000003207063078
4727,9664,0.15000003207063078
4728,9666,0.15000003207063078
4729,9662,0.15000003207063078
4730,21915,0.15000003205887633
4731,22050,0.15000003205887633
4732,7394,0.15000003203424844
4733,7410,0.15000003203424844
4734,18293,0.1500000320269354
4735,17285,0.15000003202587317
4736,17286,0.15000003202587317
4737,17291,0.15000003202587317
4738,7101,0.15000003202471
4739,7089,0.15000003202471
4740,19975,0.15000003202470313
4741,19963,0.15000003202470313
4742,19976,0.15000003202470313
4743,16724,0.15000003202450474
4744,20144,0.15000003202054407
4745,10932,0.1500000320194518
4746,7206,0.1500000320194518
4747,10940,0.1500000320194518
4748,18457,0.15000003197487952
4749,18455,0.15000003197487952
4750,18222,0.15000003197375641
4751,10279,0.150000031971563
4752,10289,0.150000031971563
4753,10305,0.150000031971563
4754,18183,0.15000003196226397
4755,20349,0.15000003195595538
4756,20343,0.15000003195595538
4757,20345,0.15000003195595538
4758,21645,0.15000003189943012
4759,21627,0.15000003189943012
4760,21612,0.15000003189943012
4761,6844,0.15000003186030583
4762,10639,0.150000031854031
4763,8368,0.1500000318514393
4764,11158,0.15000003185067584
4765,11154,0.15000003185067584
4766,11157,0.15000003185067584
4767,19770,0.1500000318506217
4768,19775,0.1500000318506217
4769,21320,0.15000003184902613
4770,18035,0.15000003184874686
4771,19661,0.15000003184872385
4772,20193,0.15000003184443342
4773,20313,0.15000003184443342
4774,11004,0.15000003184233213
4775,10990,0.15000003184233213
4776,10987,0.15000003184233213
4777,10974,0.15000003184233213
4778,10971,0.15000003184233213
4779,22038,0.15000003181810317
4780,9197,0.1500000318163885
4781,9199,0.1500000318163885
4782,9201,0.1500000318163885
4783,9212,0.1500000318163885
4784,9230,0.1500000318163885
4785,9276,0.1500000318163885
4786,9307,0.1500000318163885
4787,9218,0.1500000318163885
4788,9224,0.1500000318163885
4789,9233,0.1500000318163885
4790,9257,0.1500000318163885
4791,9284,0.1500000318163885
4792,9290,0.1500000318163885
4793,17310,0.1500000317853484
4794,7069,0.15000003178419397
4795,19958,0.15000003178418717
4796,16729,0.15000003178399024
4797,20864,0.15000003178399024
4798,21565,0.15000003178369098
4799,10944,0.15000003177897525
4800,21693,0.15000003173799223
4801,21663,0.15000003173799223
4802,21666,0.15000003173799223
4803,6835,0.15000003173622592
4804,11398,0.15000003167566203
4805,11390,0.15000003167566203
4806,19751,0.15000003167554332
4807,17087,0.15000003167554332
4808,17095,0.15000003167554332
4809,17097,0.15000003167554332
4810,17032,0.15000003167554332
4811,10615,0.15000003167382475
4812,10611,0.15000003167382475
4813,19698,0.15000003167161435
4814,19715,0.15000003167161435
4815,19696,0.15000003167161435
4816,20401,0.1500000316673599
4817,20319,0.1500000316673599
4818,8437,0.1500000316672054
4819,8432,0.1500000316672054
4820,11199,0.15000003166424444
4821,20923,0.15000003166237494
4822,20906,0.15000003166237494
4823,21637,0.15000003165985426
4824,21616,0.15000003165985426
4825,6856,0.15000003162102452
4826,6866,0.15000003162102452
4827,9177,0.15000003161889183
4828,10680,0.1500000316147968
4829,8301,0.15000003161222458
4830,19791,0.15000003161141312
4831,21315,0.15000003160982953
4832,20297,0.1500000316052713
4833,22046,0.15000003158091965
4834,21454,0.15000003154676445
4835,17163,0.15000003149456123
4836,17165,0.15000003149456123
4837,16910,0.15000003148934052
4838,16905,0.15000003148934052
4839,10779,0.1500000314852059
4840,20956,0.150000031482196
4841,20959,0.150000031482196
4842,20963,0.150000031482196
4843,20927,0.150000031482196
4844,8489,0.15000003148204416
4845,10603,0.15000003143594395
4846,21185,0.1500000314347929
4847,21170,0.1500000314347929
4848,21187,0.1500000314347929
4849,19693,0.15000003143375018
4850,17980,0.1500000314317242
4851,20375,0.15000003142952767
4852,10664,0.1500000313791293
4853,10665,0.1500000313791293
4854,21554,0.15000003131334405
4855,8208,0.15000003126060746
4856,8211,0.15000003126060746
4857,17157,0.15000003125802677
4858,20421,0.15000003125284528
4859,16916,0.15000003125284528
4860,8501,0.1500000312456037
4861,8486,0.1500000312456037
4862,11415,0.1500000312034196
4863,11416,0.1500000312034196
4864,17025,0.15000003120330263
4865,8452,0.15000003119508903
4866,11385,0.15000003097253967
4867,10623,0.15000003097074316
4868,8383,0.15000002748015548
4869,8392,0.15000002748015548
4870,8397,0.15000002748015548
4871,8386,0.15000002748015548
4872,20278,0.1500000274741111
4873,20272,0.1500000274741111
4874,20291,0.1500000274741111
4875,8375,0.15000002661503442
4876,7649,0.1500000247459157
4877,7658,0.1500000247459157
4878,7662,0.1500000247459157
4879,7674,0.1500000247459157
4880,7684,0.1500000247459157
4881,7659,0.1500000247459157
4882,10325,0.15000002471037174
4883,10358,0.15000002471037174
4884,10319,0.15000002471037174
4885,10328,0.15000002471037174
4886,10343,0.15000002471037174
4887,10349,0.15000002471037174
4888,19062,0.150000024574907
4889,19066,0.150000024574907
4890,19098,0.150000024574907
4891,19091,0.150000024574907
4892,19095,0.150000024574907
4893,14896,0.15000002288876632
4894,14924,0.15000002288876632
4895,14963,0.15000002288876632
4896,14895,0.15000002288876632
4897,14898,0.15000002288876632
4898,14900,0.15000002288876632
4899,14932,0.15000002288876632
4900,14967,0.15000002288876632
4901,8324,0.15000002245960986
4902,8337,0.15000002245960986
4903,8341,0.15000002245960986
4904,8343,0.15000002245960986
4905,8311,0.15000002245960986
4906,8313,0.15000002245960986
4907,8345,0.15000002245960986
4908,8348,0.15000002245960986
4909,8360,0.15000002245960986
4910,8364,0.15000002245960986
4911,20203,0.15000002245466973
4912,20212,0.15000002245466973
4913,20215,0.15000002245466973
4914,20223,0.15000002245466973
4915,20238,0.15000002245466973
4916,20245,0.15000002245466973
4917,20254,0.15000002245466973
4918,20197,0.15000002213116936
4919,19739,0.1500000220364693
4920,9689,0.15000002132855722
4921,9708,0.15000002132855722
4922,9719,0.15000002132855722
4923,9726,0.15000002132855722
4924,9745,0.15000002132855722
4925,9683,0.15000002132855722
4926,9691,0.15000002132855722
4927,9698,0.15000002132855722
4928,9707,0.15000002132855722
4929,9713,0.15000002132855722
4930,19995,0.15000002025210254
4931,20003,0.15000002025210254
4932,20031,0.15000002025210254
4933,20043,0.15000002025210254
4934,20048,0.15000002025210254
4935,20063,0.15000002025210254
4936,20038,0.15000002025210254
4937,20041,0.15000002025210254
4938,19882,0.150000020062834
4939,19896,0.150000020062834
4940,19910,0.150000020062834
4941,19932,0.150000020062834
4942,19886,0.150000020062834
4943,19899,0.150000020062834
4944,19907,0.150000020062834
4945,19942,0.150000020062834
4946,19864,0.1500000198548651
4947,6253,0.1500000186308864
4948,6272,0.1500000186308864
4949,6330,0.1500000186308864
4950,6350,0.1500000186308864
4951,6250,0.1500000186308864
4952,6258,0.1500000186308864
4953,6260,0.1500000186308864
4954,6268,0.1500000186308864
4955,6294,0.1500000186308864
4956,6316,0.1500000186308864
4957,6317,0.1500000186308864
4958,6336,0.1500000186308864
4959,22451,0.15000001565780366
4960,22470,0.15000001565780366
4961,22494,0.15000001565780366
4962,22496,0.15000001565780366
4963,22539,0.15000001565780366
4964,22572,0.15000001565780366
4965,22573,0.15000001565780366
4966,22466,0.15000001565780366
4967,22467,0.15000001565780366
4968,22483,0.15000001565780366
4969,22510,0.15000001565780366
4970,22523,0.15000001565780366
4971,22530,0.15000001565780366
4972,22565,0.15000001565780366
4973,22578,0.15000001565780366
4974,7614,0.15000001376851307
4975,7638,0.15000000872005828
4976,7640,0.15000000872005828
4977,7621,0.15000000872005828
4978,7632,0.15000000872005828
4979,23345,0.15000000451034787
4980,21850,0.15000000372730024
4981,21846,0.15000000372730024
4982,22102,0.15000000365394855
4983,22095,0.15000000365394855
4984,22065,0.15000000365394855
4985,22067,0.15000000365394855
4986,23467,0.15000000363911473
4987,23459,0.15000000363911473
4988,23474,0.15000000363911473
4989,23469,0.15000000363911473
4990,23485,0.15000000363911473
4991,23462,0.15000000363911473
4992,22073,0.15000000362648658
4993,22069,0.15000000362648658
4994,22072,0.15000000362648658
4995,22098,0.15000000362648658
4996,16516,0.15000000347342615
4997,21871,0.15000000347342615
4998,21860,0.15000000344731998
4999,8539,0.15000000331005284
5000,22173,0.15000000329377494
5001,22176,0.15000000326901802
5002,22159,0.15000000326901802
5003,22226,0.15000000311500616
5004,22180,0.15000000309159187
5005,22366,0.15000000293713098
5006,22393,0.15000000293370327
5007,22398,0.15000000293370327
5008,22390,0.15000000293370327
5009,22252,0.1500000029150526
5010,22591,0.1500000029117184
5011,22605,0.1500000029117184
5012,22402,0.15000000291165072
5013,22261,0.15000000289330367
5014,22110,0.1500000028708012
5015,22256,0.1500000028507651
5016,22253,0.1500000028507651
5017,22600,0.1500000028470293
5018,22827,0.15000000277877695
5019,22849,0.15000000277877695
5020,22379,0.15000000274755948
5021,22384,0.15000000274755948
5022,22386,0.15000000274755948
5023,13903,0.15000000202181837
5024,13900,0.15000000202181837
5025,13921,0.15000000202181837
5026,13890,0.15000000202181837
5027,13893,0.15000000202181837
5028,22643,0.15000000189417845
5029,22297,0.1500000018489068
5030,22336,0.1500000018489068
5031,22337,0.1500000018489068
5032,22304,0.1500000018489068
5033,22317,0.1500000018489068
5034,22321,0.1500000018489068
5035,22355,0.1500000018489068
5036,18507,0.1500000016486617
5037,18540,0.1500000016486617
5038,17739,0.1500000016486617
5039,17740,0.1500000016486617
5040,22715,0.15000000151436219
5041,22717,0.15000000151436219
5042,22737,0.15000000151436219
5043,22747,0.15000000151436219
5044,22771,0.15000000151436219
5045,22777,0.15000000151436219
5046,22778,0.15000000151436219
5047,22783,0.15000000151436219
5048,22790,0.15000000151436219
5049,22805,0.15000000151436219
5050,22820,0.15000000151436219
5051,22704,0.15000000151436219
5052,22721,0.15000000151436219
5053,22750,0.15000000151436219
5054,22785,0.15000000151436219
5055,22809,0.15000000151436219
5056,9791,0.15000000111368106
5057,9776,0.15000000111368106
5058,9783,0.15000000111368106
5059,11450,0.15000000110692918
5060,6978,0.15000000110692918
5061,6974,0.15000000110692918
5062,6970,0.15000000110692918
5063,9769,0.15000000110531692
5064,6953,0.15000000109861578
5065,22868,0.15000000100957994
5066,22892,0.15000000100957994
5067,22895,0.15000000100957994
5068,22891,0.15000000100957994
5069,23394,0.15000000097340377
5070,23391,0.15000000097340377
5071,23399,0.15000000097340377
5072,23419,0.15000000097340377
5073,23423,0.15000000097340377
5074,11287,0.1500000009287632
5075,11344,0.1500000009284398
5076,11364,0.1500000009284398
5077,11431,0.1500000009284398
5078,11341,0.1500000009284398
5079,17071,0.1500000009272648
5080,17074,0.1500000009272648
5081,17075,0.1500000009272648
5082,11222,0.15000000092567783
5083,11223,0.15000000092567783
5084,11245,0.15000000092567783
5085,11254,0.15000000092567783
5086,11250,0.15000000092567783
5087,11335,0.15000000092557206
5088,11324,0.15000000092557206
5089,11332,0.15000000092557206
5090,11301,0.15000000092557206
5091,21217,0.15000000092322388
5092,21241,0.15000000092322388
5093,19570,0.1500000009223379
5094,11298,0.15000000092178786
5095,11372,0.1500000009214669
5096,10719,0.1500000009214214
5097,17054,0.15000000092030072
5098,19612,0.1500000009193761
5099,17199,0.150000000919372
5100,11336,0.1500000009186207
5101,19848,0.15000000091838547
5102,18251,0.15000000091817967
5103,18352,0.15000000091817967
5104,18347,0.15000000091817967
5105,19552,0.15000000091541082
5106,19580,0.15000000091541082
5107,17206,0.1500000009124672
5108,7022,0.15000000091187718
5109,19834,0.1500000009114881
5110,19836,0.1500000009114881
5111,19827,0.1500000009114881
5112,18372,0.15000000091128385
5113,18341,0.15000000091128385
5114,19557,0.15000000090858703
5115,19558,0.15000000090858703
5116,10723,0.1500000009076842
5117,10711,0.1500000009076842
5118,10714,0.1500000009076842
5119,17423,0.15000000090566534
5120,9646,0.15000000075247907
5121,9607,0.15000000074682768
5122,20739,0.15000000074516512
5123,20754,0.15000000074516512
5124,20747,0.15000000074516512
5125,10529,0.15000000074127223
5126,16830,0.15000000074116623
5127,20699,0.15000000074116623
5128,20701,0.15000000074116623
5129,16821,0.15000000074116623
5130,20536,0.1500000007410839
5131,20670,0.15000000073915346
5132,20547,0.15000000073912628
5133,20555,0.15000000073912628
5134,20549,0.15000000073912628
5135,18321,0.15000000073805467
5136,18323,0.15000000073805467
5137,18302,0.15000000073805467
5138,18343,0.15000000073805467
5139,7222,0.15000000073592534
5140,7225,0.15000000073592534
5141,20657,0.1500000007335752
5142,18314,0.15000000073251163
5143,20985,0.1500000007318275
5144,20969,0.1500000007318275
5145,21003,0.1500000007318275
5146,20659,0.15000000072813366
5147,8568,0.15000000072666494
5148,8589,0.15000000072120745
5149,9447,0.15000000056550117
5150,10742,0.1500000005640806
5151,10591,0.1500000005640806
5152,9470,0.15000000056125404
5153,10885,0.15000000056098997
5154,10851,0.15000000056098997
5155,7270,0.1500000005608702
5156,10766,0.1500000005608702
5157,10894,0.15000000055992166
5158,10892,0.15000000055992166
5159,18121,0.15000000055990134
5160,10858,0.15000000055677676
5161,10771,0.15000000055665788
5162,7188,0.15000000055665788
5163,21013,0.15000000055571205
5164,21029,0.15000000055571205
5165,21030,0.15000000055571205
5166,10844,0.15000000055262636
5167,10744,0.1500000005515594
5168,8829,0.1500000005423959
5169,8831,0.1500000005423959
5170,10421,0.15000000049831272
5171,10424,0.15000000049831272
5172,10426,0.15000000049831272
5173,19196,0.15000000049558093
5174,19226,0.15000000049558093
5175,19224,0.15000000049558093
5176,19229,0.15000000049558093
5177,19231,0.15000000049558093
5178,20565,0.15000000046984538
5179,20616,0.15000000046984538
5180,20635,0.15000000046984538
5181,20580,0.15000000046984538
5182,20586,0.15000000046984538
5183,20558,0.1500000004647895
5184,18084,0.15000000038373684
5185,17919,0.15000000038167352
5186,9843,0.15000000038166109
5187,17923,0.15000000038163314
5188,9823,0.15000000037879466
5189,9824,0.15000000037879466
5190,17958,0.15000000037876693
5191,17961,0.15000000037876693
5192,18102,0.15000000037521882
5193,8953,0.15000000036935407
5194,17941,0.15000000036772013
5195,9856,0.1500000003665801
5196,8768,0.15000000034739766
5197,8770,0.15000000034739766
5198,8802,0.15000000034739766
5199,8803,0.15000000034739766
5200,8809,0.15000000034739766
5201,8822,0.15000000034739766
5202,8755,0.15000000034739766
5203,8777,0.15000000034739766
5204,8807,0.15000000034739766
5205,8819,0.15000000034739766
5206,8821,0.15000000034739766
5207,8824,0.15000000034739766
5208,9553,0.1500000002752023
5209,9526,0.15000000027094507
5210,9416,0.15000000020098256
5211,8980,0.15000000020098256
5212,9442,0.1500000001994731
5213,9433,0.1500000001994731
5214,9420,0.1500000001994731
5215,8674,0.15000000019428097
5216,8709,0.15000000019428097
5217,8702,0.15000000019428097
5218,8696,0.15000000019282184
5219,8992,0.15000000019087198
5220,10164,0.1500000001586466
5221,9400,0.15000000002348898
5222,9394,0.15000000002348898
5223,9385,0.15000000002348898
5224,8895,0.15000000002130423
5225,8881,0.15000000002130423
5226,8901,0.15000000002130423
5227,8844,0.15000000002114422
5228,26098,0.15000000001968744
5229,26902,0.15000000000009764
5230,25286,0.15000000000006422
5231,16130,0.15000000000000094
5232,5268,0.15000000000000002
5233,1717,0.15000000000000002
5234,1364,0.15
5235,1378,0.15
5236,1396,0.15
5237,15445,0.15
5238,1670,0.15
5239,5511,0.15
5240,15488,0.15
5241,15738,0.15
5242,15061,0.15
5243,1671,0.15
5244,1841,0.15
5245,15487,0.15
5246,15896,0.15
5247,16146,0.15
5248,25171,0.14559446284310498
5249,25182,0.14558527771763632
5250,15729,0.14547034319272448
5251,15727,0.14547034319272448
5252,25170,0.14180545522246982
5253,25260,0.1414455634753937
5254,11774,0.14094037970842155
5255,25169,0.14068830947951597
5256,25157,0.14042978566862072
5257,25159,0.14037691071706881
5258,25168,0.14032440239662008
5259,25161,0.14027220687440495
5260,25167,0.1402348347757411
5261,25163,0.14021399647737356
5262,25166,0.14020319116397495
5263,25165,0.14020039353182526
5264,25164,0.14019545062775468
5265,25162,0.140182120223763
5266,25160,0.14013148341582363
5267,25158,0.14002329510022393
5268,25156,0.13997116916945312
5269,24709,0.13658997286520258
5270,24708,0.13658997286520258
5271,25200,0.13442724304217643
5272,25190,0.13442724304217643
5273,25202,0.13440170392041967
5274,25188,0.13440170392041967
5275,25192,0.13433373665109846
5276,25198,0.13433373665109846
5277,25194,0.13427848499843303
5278,25196,0.13427848499843303
5279,25195,0.13425699619448841
5280,25193,0.13424553142071044
5281,25197,0.13424553142071044
5282,25191,0.1341937381486692
5283,25199,0.1341937381486692
5284,25189,0.1340589439321627
5285,25201,0.1340589439321627
5286,25187,0.13381105369048119
5287,25203,0.13381105369048119
5288,1447,0.13321603969253656
5289,15499,0.12902851941427054
5290,24983,0.1287312608381467
5291,24667,0.12849581528958
5292,24713,0.12799098490803554
5293,24711,0.12601161668876265
5294,24712,0.12601161668876265
5295,24714,0.12601161668876265
5296,24666,0.12601161668824704
5297,24665,0.12601161668824704
5298,25086,0.12517677899109966
5299,24668,0.1251324579302466
5300,16151,0.11984131266739577
5301,1752,0.11935397105550793
5302,15730,0.11886730414887665
5303,15537,0.11832654178608175
5304,15534,0.11832654178608175
5305,15535,0.11832654178608175
5306,15538,0.11832654178608175
5307,2364,0.11693698690318018
5308,25119,0.1161347857649638
5309,6762,0.11610123539093303
5310,184,0.11607463305643284
5311,24469,0.1152559685247332
5312,25849,0.11503287559644539
5313,6226,0.11328128864116753
5314,14336,0.11288467847891712
5315,9933,0.1128745829809539
5316,10182,0.11287447738318197
5317,17694,0.11267925692733623
5318,10245,0.11256675337971286
5319,25246,0.11245527633797925
5320,25010,0.11214421011827844
5321,8015,0.11200972348095908
5322,7315,0.11199099613076054
5323,26573,0.11155537785048829
5324,26574,0.11155537785048829
5325,26575,0.11155537785048829
5326,26576,0.11155537785048829
5327,26578,0.11155537785048829
5328,26580,0.11155537785048829
5329,26581,0.11155537785048829
5330,26582,0.11155537785048829
5331,26577,0.11155537785048829
5332,26579,0.11155537785048829
5333,14394,0.11132875614907316
5334,14307,0.1112201025663813
5335,11754,0.11121937449892694
5336,10875,0.11121926739670553
5337,20862,0.11121690128015814
5338,15130,0.11121185967842981
5339,2290,0.11121050267059235
5340,2281,0.11121050267059235
5341,14856,0.11120997233677635
5342,13718,0.11120995695488878
5343,13713,0.11120995695488878
5344,10292,0.11120995693090019
5345,6870,0.11120995630952149
5346,15455,0.11120975677936323
5347,14111,0.1110240491016034
5348,23009,0.11101479979073008
5349,14086,0.11101473804365034
5350,15089,0.11101469110751694
5351,6534,0.11101468477241956
5352,10206,0.11101468475137073
5353,18853,0.11101468414176277
5354,18858,0.11101468414176277
5355,19470,0.11101468413975024
5356,9050,0.11101468403049937
5357,18466,0.11101468379731153
5358,17405,0.11101468379717601
5359,17395,0.11101468379717601
5360,18644,0.11101468353735491
5361,17302,0.1110146831893257
5362,7073,0.11101468318735423
5363,21620,0.11101468311401254
5364,6852,0.1110146829051259
5365,21186,0.11101468258445314
5366,19694,0.11101468258163885
5367,10693,0.11101462963990706
5368,16789,0.11101462933772711
5369,8637,0.11101462930611512
5370,10589,0.11101462902698174
5371,10862,0.11101462902172862
5372,8832,0.11101462899712289
5373,9427,0.11101462840529475
5374,15723,0.11101458358613957
5375,25096,0.11063652576150157
5376,24972,0.10601879343878655
5377,24973,0.10346622238540157
5378,15899,0.10330927966456628
5379,15506,0.09787343500060607
5380,15509,0.09787343500060607
5381,15511,0.09787343500060607
5382,15512,0.09787343500060607
5383,15513,0.09787343500060607
5384,15514,0.09787343500060607
5385,15507,0.09787343500060607
5386,15510,0.09787343500060607
5387,25088,0.09760384032486291
5388,25244,0.09677128940981002
5389,1506,0.09587623385188858
5390,1507,0.09587623385188858
5391,1505,0.09587623385188858
5392,1509,0.09587623385188858
5393,25183,0.09537945894915277
5394,25033,0.09443127139715868
5395,25155,0.0938362430622786
5396,25071,0.09237856481154287
5397,24971,0.0919474688604118
5398,15397,0.09071075488785481
5399,25186,0.08951170888389727
5400,25204,0.08951170888389727
5401,25032,0.08616519518017131
5402,1951,0.08536869898642535
5403,1954,0.08536869898642535
5404,1956,0.08536869898642535
5405,1950,0.08536869898642535
5406,1952,0.08536869898642535
5407,1953,0.08536869898642535
5408,1955,0.08536869898642535
5409,25132,0.08271779824029002
5410,1618,0.08232649600895472
5411,25062,0.08195410946583254
5412,25126,0.08195410946583254
5413,15667,0.08085982821554784
5414,25243,0.07812937457069292
5415,15674,0.07774792520183574
5416,25030,0.07609436670598825
5417,15426,0.075080224696078
5418,15428,0.075080224696078
5419,15429,0.075080224696078
5420,15760,0.07440391732733509
5421,15765,0.07440391732733509
5422,15766,0.07440391732733509
5423,15768,0.07440391732733509
5424,15770,0.07440391732733509
5425,15771,0.07440391732733509
5426,15761,0.07440391732733509
5427,15762,0.07440391732733509
5428,15763,0.07440391732733509
5429,15767,0.07440391732733509
5430,15769,0.07440391732733509
5431,25436,0.0736084971053668
5432,15396,0.07155759328947424
5433,1838,0.07000382981448723
5434,1839,0.07000382981448723
5435,25099,0.06945851957648522
5436,15433,0.06670119571245967
5437,15430,0.06670119571245967
5438,15431,0.06670119571245967
5439,15432,0.06670119571245967
5440,25127,0.06664009315211335
5441,2295,0.06611024271906471
5442,25113,0.06591122525794503
5443,25105,0.06541061666701502
5444,25141,0.06525490752774955
5445,1592,0.06474765211898692
5446,1593,0.06474765211898692
5447,1596,0.06474765211898692
5448,1590,0.06474765211898692
5449,1591,0.06474765211898692
5450,1594,0.06474765211898692
5451,1595,0.06474765211898692
5452,25120,0.06407570205289902
5453,15587,0.06243737354427897
5454,15586,0.06243737354427897
5455,1316,0.062380590473022204
5456,1317,0.062380590473022204
5457,16103,0.06228882341711014
5458,1792,0.061961488849730295
5459,1791,0.06188249320760698
5460,25131,0.06178581057579928
5461,5657,0.06166458252663803
5462,5647,0.061437935712034514
5463,5646,0.06135964632658772
5464,15562,0.06090934582265223
5465,25240,0.06071489261446362
5466,25241,0.06071489261446362
5467,25242,0.06071489261446362
5468,25148,0.06071489261446362
5469,25223,0.06071489261446362
5470,15354,0.06063479993893041
5471,14812,0.06063471340211391
5472,10724,0.060634660639234714
5473,10725,0.060634660639234714
5474,21732,0.06063129498655083
5475,11043,0.060631247590735196
5476,11044,0.060631247590735196
5477,18195,0.060631247363180873
5478,18194,0.060631247363180873
5479,17131,0.06063124638840748
5480,17132,0.06063124638840748
5481,25184,0.06012861874718615
5482,25142,0.060040488063166135
5483,7279,0.05969899000575651
5484,25205,0.05945364141500925
5485,15052,0.059312597123262235
5486,15051,0.059312597123262235
5487,7890,0.05931254969195086
5488,7891,0.05931254969195086
5489,17528,0.05931254943748371
5490,17529,0.05931254943748371
5491,21948,0.059312548707271186
5492,21947,0.059312548707271186
5493,6515,0.059308540030359444
5494,11410,0.059308497024149975
5495,23678,0.05930527855827885
5496,23679,0.05930527855827885
5497,14811,0.0593051330187047
